Fact,Category
The Treaty of Versailles ended WWI.,Military & Warfare
The Marshall Plan rebuilt Europe after WWII.,Military & Warfare
The Geneva Conventions protect civilians in conflict.,Military & Warfare
The Hague Conventions regulate weapons use.,Military & Warfare
Neutrality allows countries to avoid direct wars.,Military & Warfare
Switzerland has remained neutral for centuries.,Military & Warfare
War crimes tribunals prosecute atrocities.,Military & Warfare
Nuremberg Trials prosecuted Nazi leaders.,Military & Warfare
International Criminal Court continues prosecutions.,Military & Warfare
Propaganda has always shaped wartime opinion.,Military & Warfare
Posters were vital in WWI and WWII.,Military & Warfare
Radio and film expanded propaganda reach.,Military & Warfare
Modern propaganda spreads through social media.,Military & Warfare
Psychological operations target enemy morale.,Military & Warfare
Deception operations mislead enemy forces.,Military & Warfare
Operation Bodyguard tricked the Nazis before D-Day.,Military & Warfare
Camouflage nets disguise equipment.,Military & Warfare
Decoys confuse enemy targeting.,Military & Warfare
Civil defense prepares civilians for attacks.,Military & Warfare
Air raid sirens were common in WWII cities.,Military & Warfare
Bunkers protect leaders and civilians.,Military & Warfare
Fallout shelters were built during the Cold War.,Military & Warfare
Modern missile defense systems protect cities.,Military & Warfare
Iron Dome is Israel’s missile defense system.,Military & Warfare
Patriot missiles defend against ballistic missiles.,Military & Warfare
NATO’s Article 5 commits members to collective defense.,Military & Warfare
Proxy wars defined much of the Cold War.,Military & Warfare
The Bay of Pigs was a failed invasion of Cuba.,Military & Warfare
The Cuban Missile Crisis nearly caused nuclear war.,Military & Warfare
Guerrilla tactics have been used since antiquity.,Military & Warfare
Asymmetric warfare pits weaker forces against stronger ones.,Military & Warfare
Insurgencies rely on mobility and concealment.,Military & Warfare
Civilian resistance movements played roles in WWII.,Military & Warfare
Women have served in combat roles in modern militaries.,Military & Warfare
Military technology often transitions to civilian use.,Military & Warfare
"GPS, radar, and the internet came from military research.",Military & Warfare
Military service is mandatory in over 60 countries.,Military & Warfare
"War has influenced literature, art, and music.",Military & Warfare
Peace studies emerged as an academic discipline after WWII.,Military & Warfare
"Military & warfare have shaped human civilization, borders, and technology for millennia.",Military & Warfare
"The word “music” comes from the Greek mousike, meaning “art of the Muses.”",Music
"The oldest known musical instrument is a 40,000-year-old flute made from bone.",Music
Beethoven continued composing after becoming deaf.,Music
Mozart composed over 600 works before his death at 35.,Music
The piano was invented around 1700 by Bartolomeo Cristofori.,Music
A standard piano has 88 keys.,Music
The guitar is the most popular instrument worldwide.,Music
"The violin family includes violin, viola, cello, and double bass.",Music
The saxophone was invented by Adolphe Sax in 1846.,Music
The human voice is the oldest musical instrument.,Music
Musical notation dates back to ancient Mesopotamia.,Music
Gregorian chant was an early form of Western music.,Music
Jazz originated in New Orleans in the early 20th century.,Music
Rock and roll emerged in the 1950s.,Music
Hip-hop originated in the Bronx in the 1970s.,Music
Reggae developed in Jamaica in the 1960s.,Music
Classical music spans from about 1750 to 1820.,Music
The Romantic period emphasized emotion and individuality.,Music
Bach’s music represents the Baroque period.,Music
"Opera combines music, theater, and staging.",Music
"The phonograph, invented by Thomas Edison, was the first sound recorder.",Music
The first compact disc (CD) was released in 1982.,Music
Vinyl records have seen a resurgence in popularity.,Music
The electric guitar revolutionized popular music.,Music
Elvis Presley is known as the “King of Rock and Roll.”,Music
Michael Jackson is the “King of Pop.”,Music
The Beatles are the best-selling band in history.,Music
"The longest recorded piece of music is over 1,000 years long (“Longplayer”).",Music
Music can affect heart rate and blood pressure.,Music
Babies can recognize their mother’s voice before birth.,Music
The theremin is played without physical contact.,Music
Country music originated in the southern United States.,Music
Salsa blends Afro-Cuban and Latin American rhythms.,Music
Heavy metal developed in the late 1960s and early 1970s.,Music
"Punk rock is known for its fast, raw sound.",Music
EDM (Electronic Dance Music) uses synthesizers and computers.,Music
Rap involves rhythmic speech over beats.,Music
Gospel music emerged from African American church traditions.,Music
The ukulele originated in Hawaii.,Music
Bagpipes are traditional to Scotland.,Music
The sitar is a traditional Indian string instrument.,Music
The didgeridoo is a wind instrument from Aboriginal Australia.,Music
Steelpan drums were invented in Trinidad and Tobago.,Music
African drumming traditions influenced jazz and blues.,Music
The kora is a 21-string African harp.,Music
Beethoven’s “Ode to Joy” is the EU’s anthem.,Music
Handel’s “Messiah” includes the famous “Hallelujah Chorus.”,Music
Vivaldi’s “Four Seasons” depicts nature in music.,Music
Chopin specialized in piano compositions.,Music
Debussy pioneered impressionist music.,Music
Stravinsky’s “Rite of Spring” caused riots at its premiere.,Music
Wagner’s operas often lasted over 4 hours.,Music
John Cage composed a piece called 4’33” of silence.,Music
The clarinet is a woodwind instrument.,Music
The trumpet is a brass instrument.,Music
The flute produces sound from blowing across an opening.,Music
Drums are the oldest percussion instruments.,Music
The harp has been played since ancient times.,Music
"Orchestras typically include strings, woodwinds, brass, and percussion.",Music
Choirs sing in harmony with multiple voice parts.,Music
Musical scales organize pitches in steps.,Music
The major scale sounds “happy”; the minor scale sounds “sad.”,Music
The pentatonic scale has five notes.,Music
The chromatic scale uses all twelve semitones.,Music
Rhythm is the timing of musical sounds.,Music
Harmony involves combining notes into chords.,Music
Melody is a sequence of single notes forming a tune.,Music
Tempo indicates the speed of a piece.,Music
Dynamics describe loudness and softness in music.,Music
Timbre is the unique tone color of an instrument or voice.,Music
A symphony is a large-scale orchestral composition.,Music
A concerto features a solo instrument with orchestra.,Music
Chamber music is written for small ensembles.,Music
A sonata is a structured composition for solo or small groups.,Music
Jazz improvisation allows spontaneous creation.,Music
Blues music uses the 12-bar blues progression.,Music
Rock often uses electric guitar riffs.,Music
Rap battles involve improvisational rhyming contests.,Music
Music therapy improves mental and physical health.,Music
Singing releases endorphins.,Music
The world’s largest playable guitar is over 13 meters long.,Music
"The largest pipe organ has over 33,000 pipes.",Music
The loudest band ever recorded was Manowar.,Music
The longest symphony is Havergal Brian’s Gothic Symphony.,Music
Woodstock (1969) was a defining music festival.,Music
MTV launched in 1981 with “Video Killed the Radio Star.”,Music
Spotify was founded in Sweden in 2008.,Music
The most-streamed artist on Spotify changes yearly.,Music
Classical music improves concentration (the Mozart effect).,Music
Dogs can recognize different types of music.,Music
Some plants grow faster when exposed to music.,Music
The world’s fastest rapper can deliver over 700 words per minute.,Music
Guinness World Records tracks music achievements.,Music
The first music recording was made in 1860.,Music
Digital music surpassed physical sales in the 2010s.,Music
"Sheet music has existed for over 1,000 years.",Music
Musicals combine songs with theater.,Music
Broadway in New York is famous for musicals.,Music
Karaoke was invented in Japan.,Music
The Grammy Awards began in 1959.,Music
Autotune was invented in 1997.,Music
Sampling reuses parts of other recordings.,Music
The electric bass guitar was invented in the 1930s.,Music
The theremin influenced early electronic music.,Music
Dubstep originated in London in the late 1990s.,Music
The Beatles used Indian sitar in their songs.,Music
Reggaeton combines reggae and Latin rhythms.,Music
Country music often uses steel guitar.,Music
Opera singers can project over an orchestra without microphones.,Music
Mariachi music comes from Mexico.,Music
Tango originated in Argentina.,Music
Flamenco is a traditional Spanish art form.,Music
K-pop is a global music phenomenon from South Korea.,Music
Bollywood films heavily feature music and dance.,Music
The balalaika is a Russian string instrument.,Music
Gregorian chants use monophonic texture.,Music
Polyphony uses multiple independent melodies.,Music
Jazz fusion blends jazz and rock.,Music
Punk music emphasizes DIY ethics.,Music
Ska music originated in Jamaica.,Music
Salsa music often features brass instruments.,Music
Drumming circles are common in African traditions.,Music
Music influences memory and learning.,Music
Absolute pitch is the rare ability to identify notes without reference.,Music
Most people have relative pitch instead.,Music
Choirs can include hundreds of singers.,Music
Conductors use batons to direct orchestras.,Music
"Musical notation includes clefs, notes, and rests.",Music
Time signatures organize rhythm into measures.,Music
Key signatures show the tonal center of a piece.,Music
Crescendo means gradually getting louder.,Music
Decrescendo means gradually getting softer.,Music
Fermata means holding a note longer.,Music
Staccato means playing notes short and detached.,Music
Legato means playing notes smoothly connected.,Music
Forte means loud; piano means soft.,Music
Allegro means fast; adagio means slow.,Music
The circle of fifths organizes musical keys.,Music
Modulation changes key within a piece.,Music
Dissonance creates tension; consonance creates release.,Music
Polyphonic music has multiple independent melodies.,Music
Homophonic music has melody with accompaniment.,Music
Monophonic music has only one melody line.,Music
Symphonies often have four movements.,Music
Sonatas often have three movements.,Music
Overtures are opening pieces of operas.,Music
Cadences signal the end of phrases.,Music
The word “orchestra” comes from Greek theater.,Music
Music exists in every human culture.,Music
"Music combines science, math, and art in unique harmony.",Music
12TET divides the octave into 12 equal parts.,Music Theory - 12TET
Each semitone in 12TET equals 100 cents.,Music Theory - 12TET
"The octave is 1,200 cents in 12TET.",Music Theory - 12TET
The frequency ratio of one semitone is the 12th root of 2.,Music Theory - 12TET
The A4 standard pitch is usually tuned to 440 Hz.,Music Theory - 12TET
A#4/Bb4 in 12TET is 466.16 Hz when A4 = 440 Hz.,Music Theory - 12TET
Perfect fifths in 12TET are slightly flat compared to pure tuning.,Music Theory - 12TET
Major thirds in 12TET are sharper than pure major thirds.,Music Theory - 12TET
The equal-tempered perfect fifth has a ratio of about 1.4983:1.,Music Theory - 12TET
"A pure perfect fifth is 3:2, or 1.5:1.",Music Theory - 12TET
Equal temperament compromises interval purity to allow key modulation.,Music Theory - 12TET
Johann Sebastian Bach popularized well-tempered tuning with The Well-Tempered Clavier.,Music Theory - 12TET
12TET allows music to be played in any key without retuning.,Music Theory - 12TET
Enharmonic notes like G# and Ab sound the same in 12TET.,Music Theory - 12TET
"In just intonation, G# and Ab are not identical.",Music Theory - 12TET
The circle of fifths represents all 12 keys in 12TET.,Music Theory - 12TET
The tritone is exactly 600 cents in 12TET.,Music Theory - 12TET
The tritone is equally distant between the octave.,Music Theory - 12TET
There are 12 unique pitch classes in 12TET.,Music Theory - 12TET
Every note has enharmonic equivalents.,Music Theory - 12TET
Major scales are built with the W-W-H-W-W-W-H formula in 12TET.,Music Theory - 12TET
Natural minor scales use W-H-W-W-H-W-W.,Music Theory - 12TET
Harmonic minor raises the 7th note.,Music Theory - 12TET
Melodic minor raises both the 6th and 7th ascending.,Music Theory - 12TET
Pentatonic scales omit two notes of the diatonic scale.,Music Theory - 12TET
The chromatic scale includes all 12 notes.,Music Theory - 12TET
A diminished seventh chord in 12TET divides the octave nearly equally.,Music Theory - 12TET
Augmented triads are symmetrical in 12TET.,Music Theory - 12TET
The whole-tone scale divides the octave into six equal steps.,Music Theory - 12TET
The diminished scale alternates whole and half steps.,Music Theory - 12TET
12TET allows consistent transposition of scales.,Music Theory - 12TET
Interval inversion in 12TET always adds up to 12 semitones.,Music Theory - 12TET
A major third inverts to a minor sixth.,Music Theory - 12TET
A perfect fourth inverts to a perfect fifth.,Music Theory - 12TET
12TET enables modulation to distant keys.,Music Theory - 12TET
Jazz uses 12TET for chromatic improvisation.,Music Theory - 12TET
Classical composers used well-tempered systems before 12TET became standard.,Music Theory - 12TET
A semitone in 12TET is ~5.95% frequency increase.,Music Theory - 12TET
A half-step in just intonation varies depending on context.,Music Theory - 12TET
Equal temperament became dominant in Western music by the 19th century.,Music Theory - 12TET
The Pythagorean comma is resolved in 12TET.,Music Theory - 12TET
The syntonic comma is another tuning discrepancy fixed by equal temperament.,Music Theory - 12TET
12TET is not the only tuning; other cultures use different systems.,Music Theory - 12TET
Quarter-comma meantone preceded 12TET in Europe.,Music Theory - 12TET
12TET is widely used for keyboards and fretted instruments.,Music Theory - 12TET
The piano is the most famous 12TET instrument.,Music Theory - 12TET
Guitar frets are spaced using the 12th root of 2.,Music Theory - 12TET
Standard guitar tuning is based on 12TET intervals.,Music Theory - 12TET
Digital synthesizers default to 12TET.,Music Theory - 12TET
MIDI assumes 12TET tuning.,Music Theory - 12TET
A perfect fourth is 500 cents in 12TET.,Music Theory - 12TET
A major third is 400 cents.,Music Theory - 12TET
A minor third is 300 cents.,Music Theory - 12TET
A major sixth is 900 cents.,Music Theory - 12TET
A minor sixth is 800 cents.,Music Theory - 12TET
"A major seventh is 1,100 cents.",Music Theory - 12TET
"A minor seventh is 1,000 cents.",Music Theory - 12TET
Equal temperament sacrifices tuning purity for flexibility.,Music Theory - 12TET
Chords sound consistent in all keys in 12TET.,Music Theory - 12TET
Bach’s The Well-Tempered Clavier demonstrated key equality.,Music Theory - 12TET
The equal-tempered scale is logarithmic.,Music Theory - 12TET
Logarithms explain frequency spacing in 12TET.,Music Theory - 12TET
A cent is 1/100 of a semitone.,Music Theory - 12TET
The human ear can detect pitch differences of about 5 cents.,Music Theory - 12TET
Some instruments use microtonal tuning instead of 12TET.,Music Theory - 12TET
"Indian classical music uses shrutis, not 12TET.",Music Theory - 12TET
Middle Eastern maqams use quarter tones.,Music Theory - 12TET
12TET is not universal but is dominant in Western music.,Music Theory - 12TET
A diminished fifth (tritone) is exactly 600 cents.,Music Theory - 12TET
A major scale in C: C–D–E–F–G–A–B–C.,Music Theory - 12TET
A natural minor scale in A: A–B–C–D–E–F–G–A.,Music Theory - 12TET
The chromatic scale: C–C#/Db–D–D#/Eb–E–F–F#/Gb–G–G#/Ab–A–A#/Bb–B–C.,Music Theory - 12TET
Equal temperament helps polyphonic instruments.,Music Theory - 12TET
"Pianos cannot retune quickly, so 12TET is practical.",Music Theory - 12TET
Orchestras tune to A440 in 12TET.,Music Theory - 12TET
Some orchestras use A442 or A444 for brightness.,Music Theory - 12TET
Historical pitch standards varied widely.,Music Theory - 12TET
Baroque pitch was often around A415.,Music Theory - 12TET
Chords are built from stacking intervals in 12TET.,Music Theory - 12TET
A major triad is root–major third–perfect fifth.,Music Theory - 12TET
A minor triad is root–minor third–perfect fifth.,Music Theory - 12TET
A diminished triad is root–minor third–diminished fifth.,Music Theory - 12TET
An augmented triad is root–major third–augmented fifth.,Music Theory - 12TET
Seventh chords extend triads with a 7th interval.,Music Theory - 12TET
Dominant 7th chords are central to tonal harmony.,Music Theory - 12TET
12TET supports modulation through the circle of fifths.,Music Theory - 12TET
Modulation involves pivoting between keys.,Music Theory - 12TET
Equal temperament allows enharmonic modulation.,Music Theory - 12TET
Enharmonic modulation moves between distant keys.,Music Theory - 12TET
Jazz often uses chromatic approaches in 12TET.,Music Theory - 12TET
"Blues uses blue notes, slightly bending 12TET intervals.",Music Theory - 12TET
The 12-bar blues progression works in all keys with 12TET.,Music Theory - 12TET
Jazz piano voicings rely on 12TET flexibility.,Music Theory - 12TET
A tone in 12TET is 200 cents.,Music Theory - 12TET
A whole step is equivalent to two semitones.,Music Theory - 12TET
The equal-tempered scale has no pure intervals.,Music Theory - 12TET
Human ears tolerate slight tuning discrepancies.,Music Theory - 12TET
Choirs often drift toward just intonation.,Music Theory - 12TET
String quartets may adjust intonation away from 12TET.,Music Theory - 12TET
Guitarists often bend strings between 12TET pitches.,Music Theory - 12TET
Some cultures consider 12TET “out of tune.”,Music Theory - 12TET
Microtonal composers experiment beyond 12 notes.,Music Theory - 12TET
12TET became dominant with fixed-pitch instruments.,Music Theory - 12TET
Pipe organs helped standardize tuning.,Music Theory - 12TET
The equal-tempered scale spread with Western colonization.,Music Theory - 12TET
Jazz fusion uses 12TET for chromatic chords.,Music Theory - 12TET
Pop music relies on 12TET harmonies.,Music Theory - 12TET
Rock guitar riffs use 12TET tuning.,Music Theory - 12TET
Digital tuners assume 12TET.,Music Theory - 12TET
Chord inversions sound the same in all keys.,Music Theory - 12TET
The equal temperament octave doubles frequency every 12 steps.,Music Theory - 12TET
A C4 (middle C) is 261.63 Hz in A440 tuning.,Music Theory - 12TET
Equal temperament is based on exponential math.,Music Theory - 12TET
The octave ratio is 2:1.,Music Theory - 12TET
The fifth ratio in 12TET is 2^(7/12).,Music Theory - 12TET
The major third ratio in 12TET is 2^(4/12).,Music Theory - 12TET
Equal temperament is a compromise between tuning systems.,Music Theory - 12TET
"12TET is not the most consonant tuning, but the most flexible.",Music Theory - 12TET
The syntonic comma is ~21.5 cents.,Music Theory - 12TET
The Pythagorean comma is ~23.5 cents.,Music Theory - 12TET
Equal temperament flattens commas across the octave.,Music Theory - 12TET
This prevents wolf intervals.,Music Theory - 12TET
Wolf intervals are out-of-tune intervals in non-equal temperaments.,Music Theory - 12TET
Equal temperament is especially suited to modulation.,Music Theory - 12TET
The chromatic scale is central to 12TET.,Music Theory - 12TET
Equal temperament spread with Western classical music.,Music Theory - 12TET
Some non-Western instruments now adopt 12TET.,Music Theory - 12TET
Electronic keyboards are built in 12TET.,Music Theory - 12TET
Synthesizers can retune beyond 12TET.,Music Theory - 12TET
Some modern DAWs allow microtonal tuning.,Music Theory - 12TET
12TET divides the octave symmetrically.,Music Theory - 12TET
This symmetry enables transpositional invariance.,Music Theory - 12TET
Twelve-tone serialism uses all 12 notes.,Music Theory - 12TET
Schoenberg pioneered twelve-tone technique.,Music Theory - 12TET
Serialism is built on 12TET.,Music Theory - 12TET
The chromatic mediant relationship uses 12TET steps.,Music Theory - 12TET
Film scores use chromaticism heavily.,Music Theory - 12TET
Jazz improvisation explores chromatic scales.,Music Theory - 12TET
Pop music often uses diatonic progressions in 12TET.,Music Theory - 12TET
Microtonal composers critique 12TET as “unnatural.”,Music Theory - 12TET
Equal temperament equalizes all intervals.,Music Theory - 12TET
No interval except the octave is pure in 12TET.,Music Theory - 12TET
This tradeoff allows harmonic flexibility.,Music Theory - 12TET
12TET intervals can be expressed as powers of 2^(1/12).,Music Theory - 12TET
Equal temperament tuning was controversial when adopted.,Music Theory - 12TET
Some baroque music sounds better in meantone tuning.,Music Theory - 12TET
Equal temperament won out due to convenience.,Music Theory - 12TET
Modern pop relies on 12TET tuning in digital production.,Music Theory - 12TET
12TET is the foundation of Western music theory today.,Music Theory - 12TET
"12TET blends science, math, and art to enable universal harmony.",Music Theory - 12TET
The Aeolian mode is the sixth mode of the major scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
It is identical to the natural minor scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
Its formula is W–H–W–W–H–W–W.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, the notes are A–B–C–D–E–F–G–A.",Music Theory - Aeolian Mode (Natural Minor Scale)
A Aeolian shares the same notes as C major.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is considered the “default” minor scale.,Music Theory - Aeolian Mode (Natural Minor Scale)
"The Aeolian mode has a lowered 3rd, 6th, and 7th.",Music Theory - Aeolian Mode (Natural Minor Scale)
These intervals give Aeolian its “sad” sound.,Music Theory - Aeolian Mode (Natural Minor Scale)
The tonic triad in Aeolian is minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, the tonic chord is A minor (A–C–E).",Music Theory - Aeolian Mode (Natural Minor Scale)
"The v chord is minor, unlike harmonic minor (which has a major V).",Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, v = E minor (E–G–B).",Music Theory - Aeolian Mode (Natural Minor Scale)
The submediant chord (♭VI) is major.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, ♭VI = F major.",Music Theory - Aeolian Mode (Natural Minor Scale)
The subtonic chord (♭VII) is also major.,Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian, ♭VII = G major.",Music Theory - Aeolian Mode (Natural Minor Scale)
The ♭VII–I progression is a common Aeolian cadence.,Music Theory - Aeolian Mode (Natural Minor Scale)
"Aeolian lacks a leading tone, so V–i cadences are weaker.",Music Theory - Aeolian Mode (Natural Minor Scale)
"Instead, Aeolian cadences often use ♭VII–I.",Music Theory - Aeolian Mode (Natural Minor Scale)
"Aeolian is harmonized as: i, ii°, ♭III, iv, v, ♭VI, ♭VII.",Music Theory - Aeolian Mode (Natural Minor Scale)
"In A Aeolian: Am, Bdim, C, Dm, Em, F, G.",Music Theory - Aeolian Mode (Natural Minor Scale)
The ♭VI–♭VII–i progression is very common.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is the foundation of minor-key classical music.,Music Theory - Aeolian Mode (Natural Minor Scale)
The term “Aeolian” comes from ancient Greek theory.,Music Theory - Aeolian Mode (Natural Minor Scale)
Ancient Aeolian mode was not the same as modern.,Music Theory - Aeolian Mode (Natural Minor Scale)
The medieval church adopted “Aeolian” as Mode VI.,Music Theory - Aeolian Mode (Natural Minor Scale)
Its plagal counterpart was Hypoaeolian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian emphasizes darker emotions in tonal music.,Music Theory - Aeolian Mode (Natural Minor Scale)
Many folk songs are based on Aeolian melodies.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is widely used in rock and pop.,Music Theory - Aeolian Mode (Natural Minor Scale)
The Beatles’ “Eleanor Rigby” uses Aeolian elements.,Music Theory - Aeolian Mode (Natural Minor Scale)
Radiohead often uses Aeolian progressions.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian underlies much of heavy metal harmony.,Music Theory - Aeolian Mode (Natural Minor Scale)
Black Sabbath popularized Aeolian riffs.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian provides a “doom” or “gothic” atmosphere.,Music Theory - Aeolian Mode (Natural Minor Scale)
Folk music traditions in Europe use Aeolian scales.,Music Theory - Aeolian Mode (Natural Minor Scale)
Celtic melodies frequently use Aeolian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is the natural counterpart to Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
"Together, Ionian and Aeolian form the major/minor system.",Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian was codified in Renaissance modal theory.,Music Theory - Aeolian Mode (Natural Minor Scale)
Bach used Aeolian in minor-key fugues.,Music Theory - Aeolian Mode (Natural Minor Scale)
Beethoven’s minor symphonies reflect Aeolian roots.,Music Theory - Aeolian Mode (Natural Minor Scale)
Romantic composers embraced Aeolian melancholy.,Music Theory - Aeolian Mode (Natural Minor Scale)
Chopin’s nocturnes often feature Aeolian passages.,Music Theory - Aeolian Mode (Natural Minor Scale)
Film composers use Aeolian for tragic scenes.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian melodies emphasize 1–♭3–4–♭6–♭7.,Music Theory - Aeolian Mode (Natural Minor Scale)
The ♭6 interval defines Aeolian’s “sadness.”,Music Theory - Aeolian Mode (Natural Minor Scale)
Dorian contrasts by raising the 6th.,Music Theory - Aeolian Mode (Natural Minor Scale)
Phrygian contrasts by lowering the 2nd.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is the purest form of minor tonality.,Music Theory - Aeolian Mode (Natural Minor Scale)
"Aeolian improvisation targets ♭3, ♭6, and ♭7.",Music Theory - Aeolian Mode (Natural Minor Scale)
Minor pentatonic is derived from Aeolian (omitting 2 and ♭6).,Music Theory - Aeolian Mode (Natural Minor Scale)
Blues combines Aeolian with chromatic inflections.,Music Theory - Aeolian Mode (Natural Minor Scale)
Jazz uses Aeolian for modal tunes.,Music Theory - Aeolian Mode (Natural Minor Scale)
Modal jazz improvisers sometimes avoid harmonic minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian bass lines often descend ♭7–♭6–5.,Music Theory - Aeolian Mode (Natural Minor Scale)
The Andalusian cadence derives from Aeolian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Andalusian: i–♭VII–♭VI–V.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian connects to flamenco traditions.,Music Theory - Aeolian Mode (Natural Minor Scale)
The Aeolian tetrachord is W–H–W.,Music Theory - Aeolian Mode (Natural Minor Scale)
The second tetrachord is W–H–W as well.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian’s symmetry gives it balance.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian lacks a strong pull to tonic.,Music Theory - Aeolian Mode (Natural Minor Scale)
This makes it more modal than tonal.,Music Theory - Aeolian Mode (Natural Minor Scale)
Composers add raised 7th (harmonic minor) for stronger cadences.,Music Theory - Aeolian Mode (Natural Minor Scale)
Raised 6 and 7 (melodic minor) create smoother motion.,Music Theory - Aeolian Mode (Natural Minor Scale)
"Aeolian remains the unaltered, “natural” minor.",Music Theory - Aeolian Mode (Natural Minor Scale)
"In Renaissance, Aeolian melodies were used for hymns.",Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian was associated with grief and solemnity.,Music Theory - Aeolian Mode (Natural Minor Scale)
Chants in Aeolian conveyed seriousness.,Music Theory - Aeolian Mode (Natural Minor Scale)
Gregorian Mode VI was Aeolian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian persisted into polyphonic vocal works.,Music Theory - Aeolian Mode (Natural Minor Scale)
Folk dances sometimes used Aeolian for melancholy.,Music Theory - Aeolian Mode (Natural Minor Scale)
Eastern European folk uses Aeolian often.,Music Theory - Aeolian Mode (Natural Minor Scale)
The relative major defines Aeolian’s relationship.,Music Theory - Aeolian Mode (Natural Minor Scale)
A Aeolian is relative to C Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
E Aeolian is relative to G Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
B Aeolian is relative to D Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
F# Aeolian is relative to A Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
C# Aeolian is relative to E Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
G# Aeolian is relative to B Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
D# Aeolian is relative to F# Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Bb Aeolian is relative to Db Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Eb Aeolian is relative to Gb Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Ab Aeolian is relative to Cb Ionian.,Music Theory - Aeolian Mode (Natural Minor Scale)
Relative minors share key signatures with majors.,Music Theory - Aeolian Mode (Natural Minor Scale)
This makes Aeolian easy to map on the circle of fifths.,Music Theory - Aeolian Mode (Natural Minor Scale)
Guitar scale patterns for Aeolian match relative major.,Music Theory - Aeolian Mode (Natural Minor Scale)
Pianists practice Aeolian in all 12 keys.,Music Theory - Aeolian Mode (Natural Minor Scale)
Singers use Aeolian for ear training in minor.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian pentatonic is widely used in blues and rock.,Music Theory - Aeolian Mode (Natural Minor Scale)
Minor pentatonic omits ♭6 and 2.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian fills in those missing tones.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian improvisation emphasizes melodic minor shifts.,Music Theory - Aeolian Mode (Natural Minor Scale)
Jazz players mix Aeolian and Dorian freely.,Music Theory - Aeolian Mode (Natural Minor Scale)
Pop ballads use Aeolian for emotional effect.,Music Theory - Aeolian Mode (Natural Minor Scale)
Adele’s songs often use Aeolian progressions.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian cadences are often modal instead of tonal.,Music Theory - Aeolian Mode (Natural Minor Scale)
i–♭VII–♭VI–♭VII is a common Aeolian loop.,Music Theory - Aeolian Mode (Natural Minor Scale)
Rock progressions use Aeolian extensively.,Music Theory - Aeolian Mode (Natural Minor Scale)
Metal bands emphasize Aeolian riffs.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian gives a “dark but not exotic” quality.,Music Theory - Aeolian Mode (Natural Minor Scale)
Phrygian is darker because of ♭2.,Music Theory - Aeolian Mode (Natural Minor Scale)
Locrian is more unstable because of diminished 5th.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian is stable yet melancholic.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian melodies emphasize stepwise motion.,Music Theory - Aeolian Mode (Natural Minor Scale)
The raised 6th (Dorian) brightens the mood.,Music Theory - Aeolian Mode (Natural Minor Scale)
"Aeolian avoids brightness, leaning darker.",Music Theory - Aeolian Mode (Natural Minor Scale)
Its consonance makes it highly usable.,Music Theory - Aeolian Mode (Natural Minor Scale)
Aeolian improvisers target i–♭VI–♭VII.,Music Theory - Aeolian Mode (Natural Minor Scale)
